DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2021-10-22,113.68,6.38,113.54,1.16
2021-10-25,113.62,6.39,113.70,1.16
2021-10-26,113.69,6.38,114.19,1.16
2021-10-27,113.63,6.39,113.75,1.16
2021-10-28,113.45,6.39,113.38,1.17
2021-10-29,114.15,6.40,114.03,1.16
2021-11-01,114.22,6.40,114.19,1.16
2021-11-02,114.30,6.40,113.78,1.16
2021-11-03,114.38,6.41,114.06,1.16
2021-11-04,114.37,6.40,113.63,1.15
2021-11-05,114.09,6.40,113.45,1.16
2021-11-08,113.84,6.39,113.15,1.16
2021-11-09,113.77,6.39,112.87,1.16
2021-11-10,114.16,6.39,113.89,1.15
2021-11-11,,,,
2021-11-12,114.53,6.38,113.90,1.14
2021-11-15,114.60,6.38,113.96,1.14
2021-11-16,115.15,6.39,114.62,1.13
2021-11-17,115.04,6.38,114.33,1.13
2021-11-18,115.08,6.39,114.22,1.14
2021-11-19,115.23,6.39,113.81,1.13
2021-11-22,115.66,6.38,114.69,1.13
2021-11-23,116.03,6.39,114.98,1.13
2021-11-24,116.29,6.39,115.34,1.12
2021-11-25,,,,
2021-11-26,116.53,6.39,113.46,1.13
2021-11-29,116.60,6.39,113.75,1.13
2021-11-30,116.22,6.36,113.22,1.13
2021-12-01,115.90,6.36,112.82,1.13
2021-12-02,116.03,6.38,113.10,1.13
2021-12-03,116.25,6.38,112.88,1.13
2021-12-06,116.17,6.38,113.31,1.13
2021-12-07,115.87,6.37,113.61,1.12
2021-12-08,115.45,6.34,113.83,1.13
2021-12-09,115.79,6.38,113.53,1.13
2021-12-10,115.59,6.37,113.36,1.13
2021-12-13,115.85,6.37,113.42,1.13
2021-12-14,116.25,6.37,113.63,1.13
2021-12-15,116.43,6.37,113.83,1.13
2021-12-16,115.73,6.37,113.67,1.13
2021-12-17,115.80,6.37,113.56,1.13
2021-12-20,116.02,6.38,113.45,1.13
2021-12-21,116.12,6.37,114.11,1.13
2021-12-22,115.76,6.37,114.22,1.13
2021-12-23,115.55,6.37,114.42,1.13
2021-12-24,,,,
2021-12-27,115.48,6.37,114.85,1.13
2021-12-28,115.43,6.37,114.75,1.13
2021-12-29,115.38,6.37,114.97,1.13
2021-12-30,115.30,6.37,115.17,1.13
2021-12-31,,,,
2022-01-03,115.42,6.36,115.27,1.13
2022-01-04,115.33,6.37,116.12,1.13
2022-01-05,115.15,6.36,115.91,1.13
2022-01-06,115.42,6.38,115.78,1.13
2022-01-07,115.06,6.38,115.61,1.14
2022-01-10,115.24,6.38,115.14,1.13
2022-01-11,114.85,6.37,115.38,1.14
2022-01-12,114.37,6.36,114.74,1.14
2022-01-13,114.19,6.36,114.06,1.15
2022-01-14,114.40,6.35,113.89,1.14
2022-01-17,,,,
2022-01-18,114.75,6.35,114.60,1.13
2022-01-19,114.63,6.34,114.28,1.13
2022-01-20,114.48,6.34,114.08,1.13
2022-01-21,114.63,6.34,113.72,1.13
2022-01-24,115.22,6.33,113.82,1.13
2022-01-25,115.18,6.33,113.88,1.13
2022-01-26,115.10,6.32,114.33,1.13
2022-01-27,115.99,6.37,115.47,1.11
2022-01-28,116.05,6.36,115.21,1.12
2022-01-31,115.57,6.36,115.22,1.12
2022-02-01,115.38,6.36,114.77,1.12
2022-02-02,115.16,6.36,114.36,1.13
2022-02-03,114.92,6.36,114.88,1.14
2022-02-04,115.15,6.36,115.22,1.15
2022-02-07,115.02,6.36,115.09,1.14
2022-02-08,115.10,6.37,115.62,1.14
2022-02-09,114.83,6.36,115.44,1.14
2022-02-10,114.56,6.35,115.84,1.15
2022-02-11,114.85,6.35,115.91,1.14
2022-02-14,115.20,6.36,115.72,1.13
2022-02-15,114.94,6.34,115.64,1.14
2022-02-16,114.70,6.34,115.41,1.14
2022-02-17,114.68,6.34,115.03,1.14
2022-02-18,114.80,6.33,115.08,1.13
2022-02-21,,,,
2022-02-22,114.71,6.33,114.94,1.13
2022-02-23,114.67,6.31,115.12,1.13
2022-02-24,115.95,6.33,115.45,1.12
2022-02-25,115.26,6.32,115.62,1.13
2022-02-28,115.23,6.31,115.11,1.12
2022-03-01,115.81,6.31,114.87,1.11
2022-03-02,115.77,6.32,115.59,1.11
2022-03-03,115.96,6.32,115.67,1.11
2022-03-04,116.66,6.32,114.65,1.09
2022-03-07,117.34,6.32,115.41,1.09
2022-03-08,117.63,6.32,115.64,1.09
2022-03-09,116.61,6.32,115.87,1.11
2022-03-10,116.75,6.32,116.05,1.10
2022-03-11,117.03,6.34,117.08,1.09
2022-03-14,117.16,6.36,118.00,1.10
2022-03-15,117.25,6.37,118.19,1.10
2022-03-16,116.81,6.35,118.48,1.10
2022-03-17,116.05,6.35,118.45,1.11
2022-03-18,116.14,6.36,119.17,1.10
2022-03-21,115.95,6.36,119.15,1.10
2022-03-22,116.09,6.37,120.66,1.10
2022-03-23,116.01,6.37,121.02,1.10
2022-03-24,115.97,6.37,122.08,1.10
2022-03-25,115.80,6.37,121.98,1.10
2022-03-28,116.20,6.37,123.25,1.10
2022-03-29,115.57,6.36,122.61,1.11
2022-03-30,115.09,6.35,121.97,1.12
2022-03-31,115.23,6.34,121.44,1.11
2022-04-01,115.48,6.36,122.60,1.10
2022-04-04,115.41,6.36,122.70,1.10
2022-04-05,115.73,6.36,123.48,1.09
2022-04-06,116.00,6.36,123.70,1.09
2022-04-07,116.35,6.36,123.80,1.09
2022-04-08,116.42,6.36,124.31,1.09
2022-04-11,116.54,6.37,125.55,1.09
2022-04-12,116.39,6.37,125.25,1.09
2022-04-13,116.28,6.37,125.51,1.09
2022-04-14,116.76,6.38,125.92,1.08
2022-04-15,116.70,6.37,126.31,1.08
2022-04-18,116.84,6.36,126.77,1.08
2022-04-19,117.13,6.39,128.55,1.08
2022-04-20,116.73,6.42,127.76,1.09
2022-04-21,117.15,6.45,128.62,1.08
2022-04-22,118.02,6.50,128.78,1.08
2022-04-25,118.63,6.56,127.66,1.07
2022-04-26,118.97,6.56,127.37,1.07
2022-04-27,119.47,6.56,128.44,1.05
2022-04-28,120.07,6.62,130.94,1.05
2022-04-29,119.49,6.61,129.84,1.05
2022-05-02,119.88,6.61,130.18,1.05
2022-05-03,119.70,6.61,130.09,1.05
2022-05-04,119.56,6.61,129.97,1.05
2022-05-05,120.00,6.65,130.41,1.05
2022-05-06,119.85,6.67,130.35,1.06
2022-05-09,120.49,6.73,130.37,1.06
2022-05-10,120.77,6.73,130.21,1.05
2022-05-11,120.39,6.72,130.20,1.05
2022-05-12,121.27,6.79,128.10,1.04
2022-05-13,120.84,6.79,129.23,1.04
2022-05-16,120.68,6.79,129.15,1.04
2022-05-17,119.88,6.74,129.31,1.05
2022-05-18,120.02,6.75,128.22,1.05
2022-05-19,119.42,6.71,127.62,1.06
2022-05-20,119.36,6.69,127.86,1.06
2022-05-23,118.71,6.65,127.78,1.07
2022-05-24,118.62,6.65,126.56,1.07
2022-05-25,118.96,6.69,127.31,1.07
2022-05-26,118.77,6.74,127.23,1.07
2022-05-27,118.28,6.70,127.14,1.07
2022-05-30,,,,
2022-05-31,118.07,6.67,128.53,1.07
2022-06-01,118.69,6.69,130.09,1.06
2022-06-02,118.06,6.66,129.83,1.07
2022-06-03,118.21,6.66,130.71,1.07
2022-06-06,118.31,6.65,131.55,1.07
2022-06-07,118.44,6.67,132.53,1.07
2022-06-08,118.39,6.68,134.06,1.07
2022-06-09,118.92,6.69,134.06,1.07
2022-06-10,119.99,6.71,134.19,1.05
2022-06-13,121.15,6.75,134.12,1.04
2022-06-14,121.67,6.74,134.89,1.04
2022-06-15,121.64,6.71,134.50,1.04
2022-06-16,120.68,6.70,131.65,1.05
2022-06-17,121.24,6.72,135.14,1.05
2022-06-20,,,,
2022-06-21,120.65,6.69,136.25,1.05
2022-06-22,120.52,6.70,136.05,1.06
2022-06-23,120.76,6.70,134.72,1.05
2022-06-24,120.49,6.69,135.22,1.05
2022-06-27,120.18,6.69,135.26,1.06
2022-06-28,120.63,6.71,136.19,1.05
2022-06-29,120.97,6.70,136.50,1.05
2022-06-30,120.97,6.70,135.69,1.05
2022-07-01,121.51,6.70,135.09,1.04
2022-07-04,,,,
2022-07-05,122.63,6.72,135.72,1.03
2022-07-06,123.02,6.71,135.66,1.02
2022-07-07,122.73,6.70,135.99,1.02
2022-07-08,122.47,6.69,136.16,1.02
2022-07-11,123.31,6.72,137.29,1.01
2022-07-12,123.46,6.72,136.68,1.01
2022-07-13,123.29,6.72,137.34,1.01
2022-07-14,124.07,6.75,138.94,1.00
2022-07-15,123.48,6.76,138.57,1.01
2022-07-18,122.78,6.74,138.23,1.02
2022-07-19,122.49,6.74,137.94,1.02
2022-07-20,122.61,6.75,138.16,1.02
2022-07-21,122.92,6.77,137.94,1.02
2022-07-22,122.46,6.75,136.12,1.02
2022-07-25,122.47,6.75,136.72,1.02
2022-07-26,122.77,6.76,136.62,1.01
2022-07-27,122.83,6.76,137.31,1.01
2022-07-28,122.13,6.75,134.45,1.02
2022-07-29,121.78,6.74,133.25,1.02
2022-08-01,121.42,6.77,131.80,1.03
2022-08-02,121.96,6.75,132.32,1.02
2022-08-03,122.40,6.76,134.18,1.01
2022-08-04,121.84,6.75,133.28,1.02
2022-08-05,122.33,6.76,135.33,1.02
2022-08-08,121.89,6.75,134.73,1.02
2022-08-09,121.87,6.75,134.95,1.02
2022-08-10,120.76,6.72,132.58,1.03
2022-08-11,120.73,6.74,132.66,1.03
2022-08-12,121.03,6.74,133.57,1.03
2022-08-15,121.44,6.77,133.13,1.02
2022-08-16,121.69,6.79,134.38,1.02
2022-08-17,122.08,6.78,135.40,1.02
2022-08-18,122.37,6.79,135.29,1.01
2022-08-19,123.06,6.82,137.01,1.00
2022-08-22,123.61,6.85,137.57,0.99
2022-08-23,123.06,6.85,136.36,1.00
2022-08-24,123.11,6.86,136.92,1.00
2022-08-25,123.06,6.85,136.83,1.00
2022-08-26,123.07,6.87,137.07,1.00
2022-08-29,123.47,6.91,138.74,1.00
2022-08-30,123.69,6.91,138.73,1.00
2022-08-31,123.54,6.89,138.69,1.01
2022-09-01,124.40,6.91,139.93,1.00
2022-09-02,123.78,6.90,140.03,1.00
2022-09-05,,,,
2022-09-06,124.77,6.95,142.95,0.99
2022-09-07,124.85,6.96,144.39,0.99
2022-09-08,124.58,6.96,144.05,1.00
2022-09-09,123.80,6.92,142.44,1.00
2022-09-12,123.34,6.93,142.41,1.01
2022-09-13,124.43,6.92,144.30,1.00
2022-09-14,124.46,6.96,142.93,1.00
2022-09-15,124.89,6.99,143.57,1.00
2022-09-16,124.89,6.98,143.04,1.00
2022-09-19,125.02,7.00,143.34,1.00
2022-09-20,125.13,7.02,143.64,1.00
2022-09-21,125.75,7.05,144.14,0.99
2022-09-22,126.17,7.08,142.16,0.98
2022-09-23,127.29,7.13,143.18,0.97
2022-09-26,128.45,7.14,144.45,0.96
2022-09-27,128.44,7.18,144.71,0.96
2022-09-28,128.09,7.20,144.15,0.97
2022-09-29,127.55,7.12,144.45,0.98
2022-09-30,127.52,7.11,144.71,0.98
2022-10-03,127.08,7.11,144.50,0.98
2022-10-04,126.18,7.11,144.32,1.00
2022-10-05,126.86,7.11,144.73,0.99
2022-10-06,127.25,7.11,144.94,0.98
2022-10-07,127.31,7.11,145.19,0.98
2022-10-10,,,,
2022-10-11,127.66,7.16,145.55,0.98
2022-10-12,128.15,7.17,146.87,0.97
2022-10-13,127.73,7.17,147.15,0.98
2022-10-14,128.33,7.19,148.46,0.97
2022-10-17,127.65,7.19,148.71,0.98
2022-10-18,127.92,7.20,149.23,0.98
2022-10-19,128.40,7.23,149.77,0.98
2022-10-20,128.01,7.21,149.82,0.98
2022-10-21,127.68,7.24,146.35,0.99
2022-10-24,128.04,7.26,148.76,0.99
2022-10-25,127.38,7.27,147.85,1.00
2022-10-26,126.48,7.17,146.50,1.01
2022-10-27,126.71,7.22,146.02,1.00
2022-10-28,127.22,7.25,147.68,0.99
2022-10-31,127.63,7.30,148.63,0.99
2022-11-01,127.40,7.27,148.11,0.99
2022-11-02,127.31,7.29,147.11,0.99
2022-11-03,128.17,7.30,148.18,0.98
2022-11-04,127.15,7.30,147.22,0.99
2022-11-07,126.31,7.23,146.64,1.00
2022-11-08,125.64,7.25,145.38,1.01
2022-11-09,125.99,7.24,146.15,1.00
2022-11-10,124.71,7.18,141.78,1.02
2022-11-11,,,,
2022-11-14,123.44,7.07,140.43,1.03
2022-11-15,123.05,7.04,139.36,1.04
2022-11-16,123.30,7.10,139.59,1.04
2022-11-17,123.99,7.16,140.45,1.03
2022-11-18,123.87,7.12,140.03,1.03
2022-11-21,124.71,7.16,141.95,1.02
2022-11-22,124.25,7.14,141.29,1.03
2022-11-23,123.77,7.16,139.76,1.04
2022-11-24,,,,
2022-11-25,123.35,7.16,139.21,1.04
2022-11-28,123.62,7.21,138.67,1.04
2022-11-29,123.67,7.16,138.28,1.04
2022-11-30,123.53,7.09,139.31,1.03
2022-12-01,122.01,7.04,135.55,1.05
2022-12-02,122.02,7.02,134.89,1.05
2022-12-05,122.65,6.96,136.55,1.05
2022-12-06,123.03,6.99,136.67,1.05
2022-12-07,122.77,6.97,136.57,1.05
2022-12-08,122.43,6.96,136.45,1.06
2022-12-09,122.43,6.96,136.40,1.06
2022-12-12,122.79,6.98,137.47,1.05
2022-12-13,121.86,6.94,135.14,1.06
2022-12-14,121.84,6.95,134.95,1.07
2022-12-15,122.57,6.97,137.92,1.06
2022-12-16,122.66,6.97,136.55,1.06
2022-12-19,122.54,6.98,136.87,1.06
2022-12-20,122.15,6.96,131.08,1.06
2022-12-21,122.30,6.98,132.36,1.06
2022-12-22,122.25,6.98,132.34,1.06
2022-12-23,121.98,6.99,132.78,1.06
2022-12-26,,,,
2022-12-27,121.77,6.96,133.43,1.07
2022-12-28,122.02,6.98,134.27,1.06
2022-12-29,121.67,6.96,133.16,1.07
2022-12-30,121.44,6.90,131.81,1.07
2023-01-02,,,,
2023-01-03,122.08,6.91,130.83,1.06
2023-01-04,121.51,6.89,132.00,1.06
2023-01-05,122.08,6.88,133.57,1.05
2023-01-06,121.08,6.84,132.21,1.06
2023-01-09,120.14,6.77,131.58,1.08
2023-01-10,120.23,6.78,132.25,1.07
2023-01-11,120.14,6.77,132.58,1.07
2023-01-12,119.41,6.74,129.75,1.08
2023-01-13,119.14,6.70,127.85,1.08
2023-01-16,,,,
2023-01-17,119.22,6.77,128.18,1.08
2023-01-18,119.08,6.75,128.45,1.08
2023-01-19,119.60,6.77,128.48,1.08
2023-01-20,119.36,6.78,129.97,1.08
2023-01-23,119.17,6.79,130.69,1.09
2023-01-24,119.12,6.79,130.07,1.09
2023-01-25,119.00,6.79,129.64,1.09
2023-01-26,119.05,6.79,130.40,1.09
2023-01-27,118.95,6.79,129.94,1.09
2023-01-30,118.91,6.75,130.34,1.09
2023-01-31,118.99,6.75,130.17,1.09
2023-02-01,118.64,6.74,129.27,1.09
2023-02-02,118.35,6.73,128.45,1.09
2023-02-03,119.50,6.77,131.07,1.08
2023-02-06,120.51,6.79,132.76,1.07
2023-02-07,120.33,6.79,131.37,1.07
2023-02-08,120.14,6.79,131.27,1.07
2023-02-09,119.98,6.78,130.98,1.08
2023-02-10,120.15,6.81,131.50,1.07
2023-02-13,120.01,6.82,132.71,1.07
2023-02-14,119.96,6.83,133.05,1.07
2023-02-15,120.49,6.85,134.22,1.07
2023-02-16,120.51,6.86,133.95,1.07
2023-02-17,120.60,6.87,134.21,1.07
2023-02-20,,,,
2023-02-21,120.68,6.87,134.87,1.07
2023-02-22,120.90,6.89,134.77,1.06
2023-02-23,121.14,6.91,134.80,1.06
2023-02-24,121.63,6.95,136.36,1.05
2023-02-27,121.47,6.94,136.18,1.06
2023-02-28,121.41,6.93,136.09,1.06
2023-03-01,120.70,6.87,135.82,1.07
2023-03-02,121.19,6.91,136.84,1.06
2023-03-03,120.85,6.90,136.09,1.06
2023-03-06,120.58,6.93,135.93,1.07
2023-03-07,121.53,6.96,136.90,1.06
2023-03-08,121.52,6.95,137.18,1.05
2023-03-09,121.52,6.96,136.41,1.06
2023-03-10,121.30,6.90,135.05,1.07
2023-03-13,120.92,6.85,133.13,1.07
2023-03-14,121.05,6.87,134.33,1.07
2023-03-15,122.11,6.90,132.81,1.05
2023-03-16,121.75,6.90,133.01,1.06
2023-03-17,121.59,6.89,132.01,1.06
2023-03-20,121.06,6.88,131.59,1.07
2023-03-21,120.95,6.88,132.27,1.08
2023-03-22,120.69,6.88,132.67,1.08
2023-03-23,119.82,6.82,130.99,1.09
2023-03-24,120.51,6.87,130.64,1.08
2023-03-27,120.32,6.88,131.49,1.08
2023-03-28,119.80,6.87,130.97,1.08
2023-03-29,119.82,6.89,132.69,1.08
2023-03-30,119.51,6.87,132.71,1.09
2023-03-31,119.46,6.87,132.75,1.09
2023-04-03,119.43,6.88,132.35,1.09
2023-04-04,119.26,6.88,131.60,1.10
2023-04-05,119.41,6.88,131.11,1.09
2023-04-06,119.42,6.88,131.67,1.09
2023-04-07,119.47,6.88,132.11,1.09
2023-04-10,119.90,6.88,133.75,1.08
2023-04-11,119.64,6.89,133.63,1.09
2023-04-12,119.13,6.87,133.25,1.10
2023-04-13,118.54,6.87,132.37,1.11
2023-04-14,118.98,6.87,133.74,1.10
2023-04-17,119.40,6.88,134.51,1.09
2023-04-18,119.23,6.88,134.11,1.10
2023-04-19,119.44,6.89,134.79,1.10
2023-04-20,119.25,6.87,134.10,1.10
2023-04-21,119.45,6.89,134.28,1.10
2023-04-24,119.35,6.90,134.41,1.10
2023-04-25,119.76,6.93,133.96,1.10
2023-04-26,119.48,6.93,133.72,1.11
2023-04-27,119.58,6.92,134.04,1.10
2023-04-28,119.38,6.91,135.99,1.10
2023-05-01,119.58,6.92,137.35,1.10
2023-05-02,119.75,6.92,136.46,1.10
2023-05-03,119.28,6.92,135.31,1.10
2023-05-04,119.19,6.91,133.76,1.10
2023-05-05,118.72,6.91,134.85,1.10
2023-05-08,118.74,6.91,134.83,1.10
2023-05-09,118.98,6.92,135.15,1.10
2023-05-10,118.76,6.93,134.52,1.10
2023-05-11,119.19,6.95,134.46,1.09
2023-05-12,119.52,6.96,135.63,1.09
2023-05-15,119.33,6.95,136.07,1.09
2023-05-16,119.36,6.98,136.62,1.09
2023-05-17,119.78,7.00,137.51,1.08
2023-05-18,120.26,7.04,138.50,1.08
2023-05-19,119.95,7.01,137.67,1.08
2023-05-22,120.26,7.04,138.65,1.08
2023-05-23,120.49,7.05,138.74,1.08
2023-05-24,120.65,7.06,139.14,1.08
2023-05-25,121.01,7.08,139.81,1.07
2023-05-26,120.80,7.06,140.53,1.07
2023-05-29,,,,
2023-05-30,120.74,7.08,139.83,1.07
2023-05-31,121.15,7.11,139.78,1.07
2023-06-01,120.26,7.09,138.74,1.08
2023-06-02,120.21,7.08,139.76,1.07
2023-06-05,120.22,7.10,139.64,1.07
2023-06-06,120.19,7.12,139.67,1.07
2023-06-07,120.09,7.13,139.98,1.07
2023-06-08,119.81,7.11,138.83,1.08
2023-06-09,119.68,7.13,139.35,1.07
2023-06-12,119.89,7.14,139.72,1.07
2023-06-13,119.46,7.16,140.00,1.08
2023-06-14,119.06,7.15,139.33,1.09
2023-06-15,118.84,7.13,140.49,1.09
2023-06-16,118.72,7.12,141.82,1.09
2023-06-19,,,,
2023-06-20,119.25,7.18,141.46,1.09
2023-06-21,119.04,7.18,142.09,1.10
2023-06-22,119.07,7.18,142.89,1.10
2023-06-23,119.46,7.18,143.78,1.09
2023-06-26,119.41,7.24,143.55,1.09
2023-06-27,119.24,7.22,144.00,1.10
2023-06-28,119.68,7.24,144.23,1.09
2023-06-29,119.87,7.25,144.72,1.09
2023-06-30,119.71,7.25,144.47,1.09
2023-07-03,119.56,7.24,144.50,1.09
2023-07-04,,,,
2023-07-05,119.70,7.25,144.56,1.09
2023-07-06,120.16,7.25,144.09,1.09
2023-07-07,119.43,7.22,142.21,1.10
2023-07-10,119.32,7.23,141.56,1.10
2023-07-11,119.09,7.21,140.51,1.10
2023-07-12,118.01,7.17,138.21,1.11
2023-07-13,117.56,7.15,138.14,1.12
2023-07-14,117.42,7.14,138.74,1.12
2023-07-17,117.51,7.17,138.92,1.12
2023-07-18,117.41,7.18,138.94,1.12
2023-07-19,117.74,7.23,139.76,1.12
2023-07-20,117.96,7.18,140.39,1.11
2023-07-21,118.31,7.19,141.75,1.11
2023-07-24,118.18,7.19,141.19,1.11
2023-07-25,118.20,7.13,140.91,1.10
2023-07-26,118.11,7.15,140.41,1.11
2023-07-27,118.25,7.17,141.03,1.10
2023-07-28,118.14,7.15,140.72,1.10
2023-07-31,118.17,7.14,142.18,1.10
2023-08-01,118.92,7.18,143.34,1.10
2023-08-02,119.46,7.19,143.21,1.09
2023-08-03,119.71,7.17,142.42,1.09
2023-08-04,119.17,7.17,141.79,1.10
2023-08-07,119.43,7.19,142.45,1.10
2023-08-08,119.99,7.22,143.17,1.10
2023-08-09,119.83,7.21,143.58,1.10
2023-08-10,119.52,7.22,144.40,1.10
2023-08-11,119.99,7.24,144.94,1.10
2023-08-14,120.45,7.26,145.30,1.09
2023-08-15,120.59,7.28,145.40,1.09
2023-08-16,120.73,7.30,145.81,1.09
2023-08-17,120.89,7.29,146.16,1.09
2023-08-18,120.79,7.28,145.15,1.09
2023-08-21,120.83,7.29,146.26,1.09
2023-08-22,120.73,7.29,145.79,1.08
2023-08-23,120.40,7.28,144.62,1.09
2023-08-24,120.60,7.28,145.75,1.08
2023-08-25,120.88,7.29,146.38,1.08
2023-08-28,120.69,7.29,146.40,1.08
2023-08-29,120.64,7.28,146.01,1.09
2023-08-30,120.19,7.28,145.94,1.09
2023-08-31,120.59,7.26,145.68,1.08
2023-09-01,121.10,7.26,146.20,1.08
2023-09-04,,,,
2023-09-05,121.78,7.30,147.63,1.07
2023-09-06,122.20,7.32,147.65,1.07
2023-09-07,122.29,7.33,147.13,1.07
2023-09-08,122.29,7.34,147.70,1.07
2023-09-11,121.68,7.29,146.46,1.07
2023-09-12,121.63,7.29,147.12,1.07
2023-09-13,121.40,7.27,147.45,1.07
2023-09-14,121.57,7.28,147.17,1.07
2023-09-15,121.54,7.27,147.83,1.07
2023-09-18,121.54,7.29,147.63,1.07
2023-09-19,121.52,7.30,147.80,1.07
2023-09-20,121.32,7.29,147.74,1.07
2023-09-21,121.90,7.31,147.42,1.07
2023-09-22,121.87,7.30,148.24,1.07
2023-09-25,122.44,7.31,148.74,1.06
2023-09-26,122.80,7.31,148.90,1.06
2023-09-27,123.29,7.31,149.48,1.05
2023-09-28,122.86,7.30,149.18,1.06
2023-09-29,122.63,7.30,149.43,1.06
2023-10-02,123.36,7.30,149.80,1.05
2023-10-03,124.06,7.30,149.16,1.05
2023-10-04,123.88,7.30,148.83,1.05
2023-10-05,124.18,7.30,148.49,1.05
2023-10-06,123.66,7.30,149.08,1.06
2023-10-09,,,,
2023-10-10,123.24,7.29,148.62,1.06
2023-10-11,123.09,7.30,149.17,1.06
2023-10-12,123.51,7.30,149.71,1.06
2023-10-13,123.88,7.30,149.62,1.05
2023-10-16,123.62,7.31,149.57,1.05
2023-10-17,123.43,7.31,149.71,1.06
2023-10-18,124.10,7.32,149.86,1.05
2023-10-19,124.09,7.31,149.92,1.06
2023-10-20,123.90,7.32,149.85,1.06
2023-10-23,123.59,7.32,149.78,1.06
2023-10-24,123.92,7.31,149.84,1.06
2023-10-25,124.07,7.32,149.94,1.06
2023-10-26,124.28,7.32,150.44,1.05
2023-10-27,123.91,7.32,149.60,1.06
2023-10-30,123.70,7.31,149.01,1.06
2023-10-31,124.12,7.32,151.46,1.06
2023-11-01,124.08,7.32,150.96,1.05
2023-11-02,123.20,7.32,150.48,1.06
2023-11-03,122.10,7.30,149.36,1.07
2023-11-06,121.97,7.27,149.77,1.07
2023-11-07,122.39,7.28,150.47,1.07
2023-11-08,122.41,7.28,150.77,1.07
2023-11-09,122.44,7.28,151.04,1.07
2023-11-10,,,,
2023-11-13,122.74,7.29,151.56,1.07
2023-11-14,121.69,7.25,150.75,1.09
2023-11-15,121.40,7.25,151.07,1.09
2023-11-16,121.50,7.24,150.59,1.09
2023-11-17,121.17,7.21,149.82,1.09
2023-11-20,120.57,7.17,148.26,1.09
2023-11-21,120.52,7.14,147.88,1.09
2023-11-22,120.98,7.16,149.67,1.09
2023-11-23,,,,
2023-11-24,120.53,7.15,149.57,1.09
2023-11-27,120.49,7.15,148.89,1.09
2023-11-28,119.92,7.14,147.41,1.10
2023-11-29,120.12,7.13,147.39,1.10
2023-11-30,120.54,7.14,147.87,1.09
2023-12-01,120.25,7.14,147.00,1.09
2023-12-04,120.77,7.14,147.15,1.08
2023-12-05,121.07,7.14,147.26,1.08
2023-12-06,120.83,7.16,147.16,1.08
2023-12-07,120.89,7.15,144.10,1.08
2023-12-08,121.05,7.16,144.88,1.07
2023-12-11,121.22,7.18,146.41,1.07
2023-12-12,120.98,7.18,145.45,1.08
2023-12-13,121.47,7.17,145.17,1.08
2023-12-14,119.90,7.11,141.53,1.10
2023-12-15,120.06,7.12,141.80,1.09
2023-12-18,120.24,7.13,143.04,1.09
2023-12-19,119.81,7.13,143.62,1.10
2023-12-20,119.89,7.14,143.77,1.10
2023-12-21,119.67,7.14,142.16,1.10
2023-12-22,119.42,7.13,142.60,1.10
2023-12-25,,,,
2023-12-26,119.26,7.14,142.48,1.10
2023-12-27,118.85,7.14,142.05,1.11
2023-12-28,118.76,7.11,141.08,1.11
2023-12-29,118.77,7.10,140.92,1.11
2024-01-01,,,,
2024-01-02,119.62,7.14,141.89,1.10
2024-01-03,120.04,7.15,143.55,1.09
2024-01-04,119.98,7.16,144.59,1.10
2024-01-05,119.75,7.14,144.52,1.10
2024-01-08,119.62,7.15,143.89,1.10
2024-01-09,120.03,7.17,144.35,1.09
2024-01-10,120.13,7.17,145.68,1.10
2024-01-11,120.25,7.17,146.03,1.09
2024-01-12,119.90,7.17,144.86,1.10
2024-01-15,,,,
2024-01-16,120.92,7.19,147.01,1.09
2024-01-17,121.38,7.20,148.39,1.09
2024-01-18,121.24,7.20,148.15,1.09
2024-01-19,120.99,7.19,148.21,1.09
2024-01-22,120.97,7.19,147.95,1.09
2024-01-23,121.42,7.17,148.55,1.08
2024-01-24,120.83,7.16,147.31,1.09
2024-01-25,121.17,7.17,147.69,1.08
2024-01-26,120.97,7.18,147.94,1.09
2024-01-29,121.19,7.18,147.65,1.08
2024-01-30,120.94,7.18,147.71,1.08
2024-01-31,120.77,7.17,146.26,1.09
2024-02-01,120.68,7.18,146.18,1.09
2024-02-02,121.24,7.19,148.54,1.08
2024-02-05,121.68,7.20,148.79,1.07
2024-02-06,121.30,7.19,148.03,1.08
2024-02-07,121.25,7.19,148.04,1.08
2024-02-08,121.42,7.20,149.25,1.08
2024-02-09,121.39,7.19,149.38,1.08
2024-02-12,121.28,7.19,149.37,1.08
2024-02-13,121.86,7.19,150.72,1.07
2024-02-14,121.74,7.19,150.50,1.07
2024-02-15,121.56,7.19,150.19,1.08
2024-02-16,121.50,7.19,150.34,1.08
2024-02-19,,,,
2024-02-20,121.38,7.19,149.87,1.08
2024-02-21,121.39,7.19,150.29,1.08
2024-02-22,121.46,7.19,150.62,1.08
2024-02-23,121.40,7.20,150.36,1.08
2024-02-26,121.42,7.20,150.79,1.09
2024-02-27,121.33,7.20,150.46,1.09
2024-02-28,121.49,7.20,150.68,1.08
2024-02-29,121.54,7.20,149.90,1.08
2024-03-01,121.37,7.20,150.20,1.08
2024-03-04,121.25,7.20,150.44,1.09
2024-03-05,121.26,7.20,150.14,1.09
2024-03-06,120.85,7.20,149.17,1.09
2024-03-07,120.57,7.19,148.08,1.09
2024-03-08,120.36,7.19,147.17,1.09
