DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2021-09-03,1.1256,6.45,109.64,0.8403361344537815
2021-09-06,,,,
2021-09-07,1.1299,6.47,110.17,0.8474576271186441
2021-09-08,1.1323999999999999,6.46,110.32,0.8474576271186441
2021-09-09,1.1305,6.45,109.76,0.8474576271186441
2021-09-10,1.1295,6.44,109.93,0.8474576271186441
2021-09-13,1.1304,6.45,109.94,0.8474576271186441
2021-09-14,1.1301999999999999,6.44,109.66,0.8474576271186441
2021-09-15,1.1299,6.43,109.4,0.8474576271186441
2021-09-16,1.1331,6.46,109.67,0.8474576271186441
2021-09-17,1.1360999999999999,6.47,109.94,0.8547008547008548
2021-09-20,1.1395,6.47,109.47,0.8547008547008548
2021-09-21,1.1383,6.47,109.33,0.8547008547008548
2021-09-22,1.1362999999999999,6.46,109.59,0.8547008547008548
2021-09-23,1.1352,6.46,110.17,0.8547008547008548
2021-09-24,1.1377,6.47,110.72,0.8547008547008548
2021-09-27,1.1375,6.46,110.97,0.8547008547008548
2021-09-28,1.1426,6.46,111.33,0.8547008547008548
2021-09-29,1.1472,6.47,111.83,0.8620689655172414
2021-09-30,1.1465,6.44,111.5,0.8620689655172414
2021-10-01,1.1439,6.44,110.97,0.8620689655172414
2021-10-04,1.1428,6.44,110.94,0.8620689655172414
2021-10-05,1.1438,6.44,111.39,0.8620689655172414
2021-10-06,1.1473,6.44,111.33,0.8695652173913044
2021-10-07,1.1452,6.44,111.5,0.8620689655172414
2021-10-08,1.1461,6.44,112.15,0.8620689655172414
2021-10-11,,,,
2021-10-12,1.1477,6.45,113.69,0.8695652173913044
2021-10-13,1.1448,6.43,113.49,0.8620689655172414
2021-10-14,1.1421999999999999,6.44,113.59,0.8620689655172414
2021-10-15,1.141,6.43,114.31,0.8620689655172414
2021-10-18,1.14,6.43,114.22,0.8620689655172414
2021-10-19,1.1366,6.38,114.27,0.8620689655172414
2021-10-20,1.1352,6.39,114.24,0.8620689655172414
2021-10-21,1.1362999999999999,6.39,113.75,0.8620689655172414
2021-10-22,1.1368,6.38,113.54,0.8620689655172414
2021-10-25,1.1362,6.39,113.7,0.8620689655172414
2021-10-26,1.1369,6.38,114.19,0.8620689655172414
2021-10-27,1.1362999999999999,6.39,113.75,0.8620689655172414
2021-10-28,1.1345,6.39,113.38,0.8547008547008548
2021-10-29,1.1415,6.4,114.03,0.8620689655172414
2021-11-01,1.1421999999999999,6.4,114.19,0.8620689655172414
2021-11-02,1.143,6.4,113.78,0.8620689655172414
2021-11-03,1.1438,6.41,114.06,0.8620689655172414
2021-11-04,1.1437,6.4,113.63,0.8695652173913044
2021-11-05,1.1409,6.4,113.45,0.8620689655172414
2021-11-08,1.1384,6.39,113.15,0.8620689655172414
2021-11-09,1.1377,6.39,112.87,0.8620689655172414
2021-11-10,1.1416,6.39,113.89,0.8695652173913044
2021-11-11,,,,
2021-11-12,1.1453,6.38,113.9,0.8771929824561404
2021-11-15,1.146,6.38,113.96,0.8771929824561404
2021-11-16,1.1515,6.39,114.62,0.8849557522123894
2021-11-17,1.1504,6.38,114.33,0.8849557522123894
2021-11-18,1.1508,6.39,114.22,0.8771929824561404
2021-11-19,1.1523,6.39,113.81,0.8849557522123894
2021-11-22,1.1566,6.38,114.69,0.8849557522123894
2021-11-23,1.1603,6.39,114.98,0.8849557522123894
2021-11-24,1.1629,6.39,115.34,0.8928571428571428
2021-11-25,,,,
2021-11-26,1.1653,6.39,113.46,0.8849557522123894
2021-11-29,1.166,6.39,113.75,0.8849557522123894
2021-11-30,1.1622,6.36,113.22,0.8849557522123894
2021-12-01,1.159,6.36,112.82,0.8849557522123894
2021-12-02,1.1603,6.38,113.1,0.8849557522123894
2021-12-03,1.1625,6.38,112.88,0.8849557522123894
2021-12-06,1.1617,6.38,113.31,0.8849557522123894
2021-12-07,1.1587,6.37,113.61,0.8928571428571428
2021-12-08,1.1545,6.34,113.83,0.8849557522123894
2021-12-09,1.1579000000000002,6.38,113.53,0.8849557522123894
2021-12-10,1.1559,6.37,113.36,0.8849557522123894
2021-12-13,1.1584999999999999,6.37,113.42,0.8849557522123894
2021-12-14,1.1625,6.37,113.63,0.8849557522123894
2021-12-15,1.1643000000000001,6.37,113.83,0.8849557522123894
2021-12-16,1.1573,6.37,113.67,0.8849557522123894
2021-12-17,1.158,6.37,113.56,0.8849557522123894
2021-12-20,1.1602,6.38,113.45,0.8849557522123894
2021-12-21,1.1612,6.37,114.11,0.8849557522123894
2021-12-22,1.1576,6.37,114.22,0.8849557522123894
2021-12-23,1.1555,6.37,114.42,0.8849557522123894
2021-12-24,,,,
2021-12-27,1.1548,6.37,114.85,0.8849557522123894
2021-12-28,1.1543,6.37,114.75,0.8849557522123894
2021-12-29,1.1538,6.37,114.97,0.8849557522123894
2021-12-30,1.153,6.37,115.17,0.8849557522123894
2021-12-31,,,,
2022-01-03,1.1542000000000001,6.36,115.27,0.8849557522123894
2022-01-04,1.1533,6.37,116.12,0.8849557522123894
2022-01-05,1.1515,6.36,115.91,0.8849557522123894
2022-01-06,1.1542000000000001,6.38,115.78,0.8849557522123894
2022-01-07,1.1506,6.38,115.61,0.8771929824561404
2022-01-10,1.1523999999999999,6.38,115.14,0.8849557522123894
2022-01-11,1.1484999999999999,6.37,115.38,0.8771929824561404
2022-01-12,1.1437,6.36,114.74,0.8771929824561404
2022-01-13,1.1419,6.36,114.06,0.8695652173913044
2022-01-14,1.1440000000000001,6.35,113.89,0.8771929824561404
2022-01-17,,,,
2022-01-18,1.1475,6.35,114.6,0.8849557522123894
2022-01-19,1.1462999999999999,6.34,114.28,0.8849557522123894
2022-01-20,1.1448,6.34,114.08,0.8849557522123894
2022-01-21,1.1462999999999999,6.34,113.72,0.8849557522123894
2022-01-24,1.1522,6.33,113.82,0.8849557522123894
2022-01-25,1.1518000000000002,6.33,113.88,0.8849557522123894
2022-01-26,1.151,6.32,114.33,0.8849557522123894
2022-01-27,1.1599,6.37,115.47,0.9009009009009008
2022-01-28,1.1604999999999999,6.36,115.21,0.8928571428571428
2022-01-31,1.1557,6.36,115.22,0.8928571428571428
2022-02-01,1.1538,6.36,114.77,0.8928571428571428
2022-02-02,1.1516,6.36,114.36,0.8849557522123894
2022-02-03,1.1492,6.36,114.88,0.8771929824561404
2022-02-04,1.1515,6.36,115.22,0.8695652173913044
2022-02-07,1.1502,6.36,115.09,0.8771929824561404
2022-02-08,1.151,6.37,115.62,0.8771929824561404
2022-02-09,1.1482999999999999,6.36,115.44,0.8771929824561404
2022-02-10,1.1456,6.35,115.84,0.8695652173913044
2022-02-11,1.1484999999999999,6.35,115.91,0.8771929824561404
2022-02-14,1.1520000000000001,6.36,115.72,0.8849557522123894
2022-02-15,1.1494,6.34,115.64,0.8771929824561404
2022-02-16,1.147,6.34,115.41,0.8771929824561404
2022-02-17,1.1468,6.34,115.03,0.8771929824561404
2022-02-18,1.148,6.33,115.08,0.8849557522123894
2022-02-21,,,,
2022-02-22,1.1471,6.33,114.94,0.8849557522123894
2022-02-23,1.1467,6.31,115.12,0.8849557522123894
2022-02-24,1.1595,6.33,115.45,0.8928571428571428
2022-02-25,1.1526,6.32,115.62,0.8849557522123894
2022-02-28,1.1523,6.31,115.11,0.8928571428571428
2022-03-01,1.1581000000000001,6.31,114.87,0.9009009009009008
2022-03-02,1.1577,6.32,115.59,0.9009009009009008
2022-03-03,1.1596,6.32,115.67,0.9009009009009008
2022-03-04,1.1665999999999999,6.32,114.65,0.9174311926605504
2022-03-07,1.1734,6.32,115.41,0.9174311926605504
2022-03-08,1.1763,6.32,115.64,0.9174311926605504
2022-03-09,1.1661,6.32,115.87,0.9009009009009008
2022-03-10,1.1675,6.32,116.05,0.9090909090909091
2022-03-11,1.1703000000000001,6.34,117.08,0.9174311926605504
2022-03-14,1.1716,6.36,118.0,0.9090909090909091
2022-03-15,1.1725,6.37,118.19,0.9090909090909091
2022-03-16,1.1681,6.35,118.48,0.9090909090909091
2022-03-17,1.1604999999999999,6.35,118.45,0.9009009009009008
2022-03-18,1.1614,6.36,119.17,0.9090909090909091
2022-03-21,1.1595,6.36,119.15,0.9090909090909091
2022-03-22,1.1609,6.37,120.66,0.9090909090909091
2022-03-23,1.1601000000000001,6.37,121.02,0.9090909090909091
2022-03-24,1.1597,6.37,122.08,0.9090909090909091
2022-03-25,1.158,6.37,121.98,0.9090909090909091
2022-03-28,1.162,6.37,123.25,0.9090909090909091
2022-03-29,1.1557,6.36,122.61,0.9009009009009008
2022-03-30,1.1509,6.35,121.97,0.8928571428571428
2022-03-31,1.1523,6.34,121.44,0.9009009009009008
2022-04-01,1.1548,6.36,122.6,0.9090909090909091
2022-04-04,1.1541,6.36,122.7,0.9090909090909091
2022-04-05,1.1573,6.36,123.48,0.9174311926605504
2022-04-06,1.16,6.36,123.7,0.9174311926605504
2022-04-07,1.1635,6.36,123.8,0.9174311926605504
2022-04-08,1.1642000000000001,6.36,124.31,0.9174311926605504
2022-04-11,1.1654,6.37,125.55,0.9174311926605504
2022-04-12,1.1639,6.37,125.25,0.9174311926605504
2022-04-13,1.1628,6.37,125.51,0.9174311926605504
2022-04-14,1.1676,6.38,125.92,0.9259259259259258
2022-04-15,1.167,6.37,126.31,0.9259259259259258
2022-04-18,1.1684,6.36,126.77,0.9259259259259258
2022-04-19,1.1713,6.39,128.55,0.9259259259259258
2022-04-20,1.1673,6.42,127.76,0.9174311926605504
2022-04-21,1.1715,6.45,128.62,0.9259259259259258
2022-04-22,1.1802,6.5,128.78,0.9259259259259258
2022-04-25,1.1863,6.56,127.66,0.9345794392523364
2022-04-26,1.1897,6.56,127.37,0.9345794392523364
2022-04-27,1.1947,6.56,128.44,0.9523809523809523
2022-04-28,1.2006999999999999,6.62,130.94,0.9523809523809523
2022-04-29,1.1948999999999999,6.61,129.84,0.9523809523809523
2022-05-02,1.1987999999999999,6.61,130.18,0.9523809523809523
2022-05-03,1.197,6.61,130.09,0.9523809523809523
2022-05-04,1.1956,6.61,129.97,0.9523809523809523
2022-05-05,1.2,6.65,130.41,0.9523809523809523
2022-05-06,1.1985,6.67,130.35,0.9433962264150942
2022-05-09,1.2048999999999999,6.73,130.37,0.9433962264150942
2022-05-10,1.2077,6.73,130.21,0.9523809523809523
2022-05-11,1.2039,6.72,130.2,0.9523809523809523
2022-05-12,1.2127,6.79,128.1,0.9615384615384615
2022-05-13,1.2084000000000001,6.79,129.23,0.9615384615384615
2022-05-16,1.2068,6.79,129.15,0.9615384615384615
2022-05-17,1.1987999999999999,6.74,129.31,0.9523809523809523
2022-05-18,1.2002,6.75,128.22,0.9523809523809523
2022-05-19,1.1942,6.71,127.62,0.9433962264150942
2022-05-20,1.1936,6.69,127.86,0.9433962264150942
2022-05-23,1.1871,6.65,127.78,0.9345794392523364
2022-05-24,1.1862000000000001,6.65,126.56,0.9345794392523364
2022-05-25,1.1896,6.69,127.31,0.9345794392523364
2022-05-26,1.1877,6.74,127.23,0.9345794392523364
2022-05-27,1.1828,6.7,127.14,0.9345794392523364
2022-05-30,,,,
2022-05-31,1.1806999999999999,6.67,128.53,0.9345794392523364
2022-06-01,1.1869,6.69,130.09,0.9433962264150942
2022-06-02,1.1806,6.66,129.83,0.9345794392523364
2022-06-03,1.1821,6.66,130.71,0.9345794392523364
2022-06-06,1.1831,6.65,131.55,0.9345794392523364
2022-06-07,1.1844,6.67,132.53,0.9345794392523364
2022-06-08,1.1839,6.68,134.06,0.9345794392523364
2022-06-09,1.1892,6.69,134.06,0.9345794392523364
2022-06-10,1.1999,6.71,134.19,0.9523809523809523
2022-06-13,1.2115,6.75,134.12,0.9615384615384615
2022-06-14,1.2167000000000001,6.74,134.89,0.9615384615384615
2022-06-15,1.2164,6.71,134.5,0.9615384615384615
2022-06-16,1.2068,6.7,131.65,0.9523809523809523
2022-06-17,1.2124,6.72,135.14,0.9523809523809523
2022-06-20,,,,
2022-06-21,1.2065000000000001,6.69,136.25,0.9523809523809523
2022-06-22,1.2052,6.7,136.05,0.9433962264150942
2022-06-23,1.2076,6.7,134.72,0.9523809523809523
2022-06-24,1.2048999999999999,6.69,135.22,0.9523809523809523
2022-06-27,1.2018,6.69,135.26,0.9433962264150942
2022-06-28,1.2063,6.71,136.19,0.9523809523809523
2022-06-29,1.2097,6.7,136.5,0.9523809523809523
2022-06-30,1.2097,6.7,135.69,0.9523809523809523
2022-07-01,1.2151,6.7,135.09,0.9615384615384615
2022-07-04,,,,
2022-07-05,1.2263,6.72,135.72,0.970873786407767
2022-07-06,1.2302,6.71,135.66,0.9803921568627451
2022-07-07,1.2273,6.7,135.99,0.9803921568627451
2022-07-08,1.2247,6.69,136.16,0.9803921568627451
2022-07-11,1.2331,6.72,137.29,0.9900990099009901
2022-07-12,1.2346,6.72,136.68,0.9900990099009901
2022-07-13,1.2329,6.72,137.34,0.9900990099009901
2022-07-14,1.2407,6.75,138.94,1.0
2022-07-15,1.2348000000000001,6.76,138.57,0.9900990099009901
2022-07-18,1.2278,6.74,138.23,0.9803921568627451
2022-07-19,1.2248999999999999,6.74,137.94,0.9803921568627451
2022-07-20,1.2261,6.75,138.16,0.9803921568627451
2022-07-21,1.2292,6.77,137.94,0.9803921568627451
2022-07-22,1.2246,6.75,136.12,0.9803921568627451
2022-07-25,1.2247,6.75,136.72,0.9803921568627451
2022-07-26,1.2277,6.76,136.62,0.9900990099009901
2022-07-27,1.2283,6.76,137.31,0.9900990099009901
2022-07-28,1.2213,6.75,134.45,0.9803921568627451
2022-07-29,1.2178,6.74,133.25,0.9803921568627451
2022-08-01,1.2142,6.77,131.8,0.970873786407767
2022-08-02,1.2196,6.75,132.32,0.9803921568627451
2022-08-03,1.224,6.76,134.18,0.9900990099009901
2022-08-04,1.2184,6.75,133.28,0.9803921568627451
2022-08-05,1.2233,6.76,135.33,0.9803921568627451
2022-08-08,1.2189,6.75,134.73,0.9803921568627451
2022-08-09,1.2187000000000001,6.75,134.95,0.9803921568627451
2022-08-10,1.2076,6.72,132.58,0.970873786407767
2022-08-11,1.2073,6.74,132.66,0.970873786407767
2022-08-12,1.2103,6.74,133.57,0.970873786407767
2022-08-15,1.2144,6.77,133.13,0.9803921568627451
2022-08-16,1.2168999999999999,6.79,134.38,0.9803921568627451
2022-08-17,1.2207999999999999,6.78,135.4,0.9803921568627451
2022-08-18,1.2237,6.79,135.29,0.9900990099009901
2022-08-19,1.2306,6.82,137.01,1.0
2022-08-22,1.2361,6.85,137.57,1.0101010101010102
2022-08-23,1.2306,6.85,136.36,1.0
2022-08-24,1.2311,6.86,136.92,1.0
2022-08-25,1.2306,6.85,136.83,1.0
2022-08-26,1.2307,6.87,137.07,1.0
2022-08-29,1.2347,6.91,138.74,1.0
2022-08-30,1.2368999999999999,6.91,138.73,1.0
2022-08-31,1.2354,6.89,138.69,0.9900990099009901
2022-09-01,1.244,6.91,139.93,1.0
2022-09-02,1.2378,6.9,140.03,1.0
2022-09-05,,,,
2022-09-06,1.2477,6.95,142.95,1.0101010101010102
2022-09-07,1.2485,6.96,144.39,1.0101010101010102
2022-09-08,1.2458,6.96,144.05,1.0
2022-09-09,1.238,6.92,142.44,1.0
2022-09-12,1.2334,6.93,142.41,0.9900990099009901
2022-09-13,1.2443,6.92,144.3,1.0
2022-09-14,1.2446,6.96,142.93,1.0
2022-09-15,1.2489,6.99,143.57,1.0
2022-09-16,1.2489,6.98,143.04,1.0
2022-09-19,1.2502,7.0,143.34,1.0
2022-09-20,1.2512999999999999,7.02,143.64,1.0
2022-09-21,1.2575,7.05,144.14,1.0101010101010102
2022-09-22,1.2617,7.08,142.16,1.0204081632653061
2022-09-23,1.2729000000000001,7.13,143.18,1.0309278350515465
2022-09-26,1.2845,7.14,144.45,1.0416666666666667
2022-09-27,1.2844,7.18,144.71,1.0416666666666667
2022-09-28,1.2809,7.2,144.15,1.0309278350515465
2022-09-29,1.2755,7.12,144.45,1.0204081632653061
2022-09-30,1.2752,7.11,144.71,1.0204081632653061
2022-10-03,1.2708,7.11,144.5,1.0204081632653061
2022-10-04,1.2618,7.11,144.32,1.0
2022-10-05,1.2686,7.11,144.73,1.0101010101010102
2022-10-06,1.2725,7.11,144.94,1.0204081632653061
2022-10-07,1.2731000000000001,7.11,145.19,1.0204081632653061
2022-10-10,,,,
2022-10-11,1.2766,7.16,145.55,1.0204081632653061
2022-10-12,1.2815,7.17,146.87,1.0309278350515465
2022-10-13,1.2773,7.17,147.15,1.0204081632653061
2022-10-14,1.2833,7.19,148.46,1.0309278350515465
2022-10-17,1.2765,7.19,148.71,1.0204081632653061
2022-10-18,1.2792000000000001,7.2,149.23,1.0204081632653061
2022-10-19,1.284,7.23,149.77,1.0204081632653061
2022-10-20,1.2801,7.21,149.82,1.0204081632653061
2022-10-21,1.2768000000000002,7.24,146.35,1.0101010101010102
2022-10-24,1.2804,7.26,148.76,1.0101010101010102
2022-10-25,1.2738,7.27,147.85,1.0
2022-10-26,1.2648000000000001,7.17,146.5,0.9900990099009901
2022-10-27,1.2671,7.22,146.02,1.0
2022-10-28,1.2722,7.25,147.68,1.0101010101010102
2022-10-31,1.2763,7.3,148.63,1.0101010101010102
2022-11-01,1.274,7.27,148.11,1.0101010101010102
2022-11-02,1.2731000000000001,7.29,147.11,1.0101010101010102
2022-11-03,1.2816999999999998,7.3,148.18,1.0204081632653061
2022-11-04,1.2715,7.3,147.22,1.0101010101010102
2022-11-07,1.2631000000000001,7.23,146.64,1.0
2022-11-08,1.2564,7.25,145.38,0.9900990099009901
2022-11-09,1.2599,7.24,146.15,1.0
2022-11-10,1.2470999999999999,7.18,141.78,0.9803921568627451
2022-11-11,,,,
2022-11-14,1.2344,7.07,140.43,0.970873786407767
2022-11-15,1.2305,7.04,139.36,0.9615384615384615
2022-11-16,1.2329999999999999,7.1,139.59,0.9615384615384615
2022-11-17,1.2399,7.16,140.45,0.970873786407767
2022-11-18,1.2387000000000001,7.12,140.03,0.970873786407767
2022-11-21,1.2470999999999999,7.16,141.95,0.9803921568627451
2022-11-22,1.2425,7.14,141.29,0.970873786407767
2022-11-23,1.2377,7.16,139.76,0.9615384615384615
2022-11-24,,,,
2022-11-25,1.2335,7.16,139.21,0.9615384615384615
2022-11-28,1.2362,7.21,138.67,0.9615384615384615
2022-11-29,1.2367,7.16,138.28,0.9615384615384615
2022-11-30,1.2353,7.09,139.31,0.970873786407767
2022-12-01,1.2201,7.04,135.55,0.9523809523809523
2022-12-02,1.2202,7.02,134.89,0.9523809523809523
2022-12-05,1.2265000000000001,6.96,136.55,0.9523809523809523
2022-12-06,1.2303,6.99,136.67,0.9523809523809523
2022-12-07,1.2277,6.97,136.57,0.9523809523809523
2022-12-08,1.2243000000000002,6.96,136.45,0.9433962264150942
2022-12-09,1.2243000000000002,6.96,136.4,0.9433962264150942
2022-12-12,1.2279,6.98,137.47,0.9523809523809523
2022-12-13,1.2186,6.94,135.14,0.9433962264150942
2022-12-14,1.2184,6.95,134.95,0.9345794392523364
2022-12-15,1.2257,6.97,137.92,0.9433962264150942
2022-12-16,1.2266,6.97,136.55,0.9433962264150942
2022-12-19,1.2254,6.98,136.87,0.9433962264150942
2022-12-20,1.2215,6.96,131.08,0.9433962264150942
2022-12-21,1.2229999999999999,6.98,132.36,0.9433962264150942
2022-12-22,1.2225,6.98,132.34,0.9433962264150942
2022-12-23,1.2198,6.99,132.78,0.9433962264150942
2022-12-26,,,,
2022-12-27,1.2177,6.96,133.43,0.9345794392523364
2022-12-28,1.2202,6.98,134.27,0.9433962264150942
2022-12-29,1.2167000000000001,6.96,133.16,0.9345794392523364
2022-12-30,1.2144,6.9,131.81,0.9345794392523364
2023-01-02,,,,
2023-01-03,1.2207999999999999,6.91,130.83,0.9433962264150942
2023-01-04,1.2151,6.89,132.0,0.9433962264150942
2023-01-05,1.2207999999999999,6.88,133.57,0.9523809523809523
2023-01-06,1.2107999999999999,6.84,132.21,0.9433962264150942
2023-01-09,1.2014,6.77,131.58,0.9259259259259258
2023-01-10,1.2023000000000001,6.78,132.25,0.9345794392523364
2023-01-11,1.2014,6.77,132.58,0.9345794392523364
2023-01-12,1.1941,6.74,129.75,0.9259259259259258
2023-01-13,1.1914,6.7,127.85,0.9259259259259258
2023-01-16,,,,
2023-01-17,1.1922,6.77,128.18,0.9259259259259258
2023-01-18,1.1908,6.75,128.45,0.9259259259259258
2023-01-19,1.196,6.77,128.48,0.9259259259259258
2023-01-20,1.1936,6.78,129.97,0.9259259259259258
2023-01-23,1.1917,6.79,130.69,0.9174311926605504
2023-01-24,1.1912,6.79,130.07,0.9174311926605504
2023-01-25,1.19,6.79,129.64,0.9174311926605504
2023-01-26,1.1905,6.79,130.4,0.9174311926605504
2023-01-27,1.1895,6.79,129.94,0.9174311926605504
2023-01-30,1.1891,6.75,130.34,0.9174311926605504
2023-01-31,1.1899,6.75,130.17,0.9174311926605504
2023-02-01,1.1864,6.74,129.27,0.9174311926605504
2023-02-02,1.1835,6.73,128.45,0.9174311926605504
2023-02-03,1.195,6.77,131.07,0.9259259259259258
2023-02-06,1.2051,6.79,132.76,0.9345794392523364
2023-02-07,1.2033,6.79,131.37,0.9345794392523364
2023-02-08,1.2014,6.79,131.27,0.9345794392523364
2023-02-09,1.1998,6.78,130.98,0.9259259259259258
2023-02-10,1.2015,6.81,131.5,0.9345794392523364
2023-02-13,1.2001,6.82,132.71,0.9345794392523364
2023-02-14,1.1996,6.83,133.05,0.9345794392523364
2023-02-15,1.2048999999999999,6.85,134.22,0.9345794392523364
2023-02-16,1.2051,6.86,133.95,0.9345794392523364
2023-02-17,1.206,6.87,134.21,0.9345794392523364
2023-02-20,,,,
2023-02-21,1.2068,6.87,134.87,0.9345794392523364
2023-02-22,1.209,6.89,134.77,0.9433962264150942
2023-02-23,1.2114,6.91,134.8,0.9433962264150942
2023-02-24,1.2163,6.95,136.36,0.9523809523809523
2023-02-27,1.2147,6.94,136.18,0.9433962264150942
2023-02-28,1.2141,6.93,136.09,0.9433962264150942
2023-03-01,1.207,6.87,135.82,0.9345794392523364
2023-03-02,1.2119,6.91,136.84,0.9433962264150942
2023-03-03,1.2085,6.9,136.09,0.9433962264150942
2023-03-06,1.2058,6.93,135.93,0.9345794392523364
2023-03-07,1.2153,6.96,136.9,0.9433962264150942
2023-03-08,1.2152,6.95,137.18,0.9523809523809523
2023-03-09,1.2152,6.96,136.41,0.9433962264150942
2023-03-10,1.213,6.9,135.05,0.9345794392523364
2023-03-13,1.2092,6.85,133.13,0.9345794392523364
2023-03-14,1.2105,6.87,134.33,0.9345794392523364
2023-03-15,1.2211,6.9,132.81,0.9523809523809523
2023-03-16,1.2175,6.9,133.01,0.9433962264150942
2023-03-17,1.2159,6.89,132.01,0.9433962264150942
2023-03-20,1.2106000000000001,6.88,131.59,0.9345794392523364
2023-03-21,1.2095,6.88,132.27,0.9259259259259258
2023-03-22,1.2069,6.88,132.67,0.9259259259259258
2023-03-23,1.1982,6.82,130.99,0.9174311926605504
2023-03-24,1.2051,6.87,130.64,0.9259259259259258
2023-03-27,1.2031999999999998,6.88,131.49,0.9259259259259258
2023-03-28,1.198,6.87,130.97,0.9259259259259258
2023-03-29,1.1982,6.89,132.69,0.9259259259259258
2023-03-30,1.1951,6.87,132.71,0.9174311926605504
2023-03-31,1.1945999999999999,6.87,132.75,0.9174311926605504
2023-04-03,1.1943000000000001,6.88,132.35,0.9174311926605504
2023-04-04,1.1926,6.88,131.6,0.9090909090909091
2023-04-05,1.1941,6.88,131.11,0.9174311926605504
2023-04-06,1.1942,6.88,131.67,0.9174311926605504
2023-04-07,1.1947,6.88,132.11,0.9174311926605504
2023-04-10,1.199,6.88,133.75,0.9259259259259258
2023-04-11,1.1964,6.89,133.63,0.9174311926605504
2023-04-12,1.1913,6.87,133.25,0.9090909090909091
2023-04-13,1.1854,6.87,132.37,0.9009009009009008
2023-04-14,1.1898,6.87,133.74,0.9090909090909091
2023-04-17,1.194,6.88,134.51,0.9174311926605504
2023-04-18,1.1923000000000001,6.88,134.11,0.9090909090909091
2023-04-19,1.1944,6.89,134.79,0.9090909090909091
2023-04-20,1.1925,6.87,134.1,0.9090909090909091
2023-04-21,1.1945000000000001,6.89,134.28,0.9090909090909091
2023-04-24,1.1935,6.9,134.41,0.9090909090909091
2023-04-25,1.1976,6.93,133.96,0.9090909090909091
2023-04-26,1.1948,6.93,133.72,0.9009009009009008
2023-04-27,1.1958,6.92,134.04,0.9090909090909091
2023-04-28,1.1938,6.91,135.99,0.9090909090909091
2023-05-01,1.1958,6.92,137.35,0.9090909090909091
2023-05-02,1.1975,6.92,136.46,0.9090909090909091
2023-05-03,1.1928,6.92,135.31,0.9090909090909091
2023-05-04,1.1919,6.91,133.76,0.9090909090909091
